,comments,likes,username,date,channel
332,Isaiah really deleted his tweet  Fantano stays getting ppl triggered,19,Ryan,10 months ago,https://www.youtube.com/channel/UCRZ6rcSJ8QTCfGqZzwXrPug
333,"I think blue is ""positively hyped, but turned out to be disappointing.""",,Bao-Hoa Hong,9 months ago,https://www.youtube.com/channel/UC75QcqzQ7OQIENAI64wVmNA
334,Damn I thought it was very beautiful and I've been bumping it all week,1,M,9 months ago (edited),https://www.youtube.com/channel/UC3rOyZUEHEtkS1aLrJHRYDA
335,Too many people forget that this is literally just an opinion. It's an opinion. :|,91,ecco,10 months ago,https://www.youtube.com/channel/UCEYyN_kXyjMDscYCVHEz93Q
336,Well deserved 5 I’ll give it a 4 tho,,JY 91,10 months ago,https://www.youtube.com/channel/UCBT4-0Xj5oUY0nYEntv8e4w
337,Isaiah cares about One person opinion out of a thousand fans who likes his album.,10,Kidd Kaash,9 months ago,https://www.youtube.com/channel/UCQYgFowScGHAStMGdgVGZ3A
338,"As a fan of Isaiah Rashad and Fantano's channel, as much as I disagree with some of his points in the review, I am going to be perfectly calm and respect Anthony's opinions on this record.",8,McKinley,9 months ago,https://www.youtube.com/channel/UCKZrSVXooo3UyEqXgkfvhkw
339,It's not that smooth hip hop is bad or he isn't trying to do that... but the album is so low energy that its hard to even stay engaged. it all sounds the same... he can bring a lil more energy but still keep it smooth,1,Sofa King Stew Pid,9 months ago,https://www.youtube.com/channel/UCDbWRGSR7Z3olNLbgT7iISg
340,“as engaging as a lackadaisical buzz” Anthony I love you but what the fuck is that even supposed to mean,3,Alex Thomas,10 months ago,https://www.youtube.com/channel/UCy33hdZPci2uyL31ewVWHvw
341,Rather listen to the suns tirade don’t get me wrong he had some bangers but like about 3 to be exactly and those were the first 3 which excites me more then he drops the album and literally the first 3 songs he previewed on his channel were the only good ones which was a huge disappointment to bad he couldn’t follow up the suns tirade which is a masterpiece,1,Couch Mayne,9 months ago,https://www.youtube.com/channel/UCPu5YBJoVBgVH7DK4QLjyGQ
342,"This album grew on me tbh, I hated the first listen. Zay mumbled his way through the album and got carried by features on every track. It went for me from a 2/10 to a 6/10.",,Beinerth Chitiva Machado,10 months ago,https://www.youtube.com/channel/UChDKZaBS8pjwpLtcyRdlP2Q
343,"Strongly disagree with 95% of everything he just said
Zay didn't miss fr",24,Manelisi,10 months ago (edited),https://www.youtube.com/channel/UCDskcayN89u4uFpWGAuKLSA
344,This album is amazing Lamethony Cringetano,,feeliit,1 month ago (edited),https://www.youtube.com/channel/UC9-RjmKc58pFedWuDh3bVYA
345,personally i thought this was album of the year,1,big jake,10 months ago,https://www.youtube.com/channel/UCJfQOwSMC34uB-Y7mzzYNkw
346,Opinion on how music sounds no matter the person. Remember it is only that. We all have one.,5,Keewind E. Menra,9 months ago,https://www.youtube.com/channel/UC_Az7s2Aak7OcULbfl4bZ7g
347,Nothing wrong with Fantano having an opinion but giving this album the same score as WLR seems pretty wild,2,Adriel,9 months ago,https://www.youtube.com/channel/UC_88hQQzw5lEK2u3YmYy5bA
348,Everything you don’t like I love and resonates with me,6,Daniel Combs,10 months ago,https://www.youtube.com/channel/UCwtc0zrjn71Zvj7u5rIgfnA
349,I usually am pretty agreeable with melons reviews but I wish I could dislike this 50 times ,1,Saje,9 months ago (edited),https://www.youtube.com/channel/UCw6RAIXHtAErwbVUKm9iArw
350,no idea why fantano thinks zay doesnt bring anything to a song. he makes great songs and hooks. and then he asks for specific features to get the best out of this songs. fantano acts like zay has to outrap every artist he makes a song with...️,37,Ninja Nugget,10 months ago,https://www.youtube.com/channel/UCF9oRoENPwQ1ZOIcrLi-W2g
351,5/10? that's way too good for this album lol,1,Ramon Veríssimo,10 months ago,https://www.youtube.com/channel/UC9AsPkWwsLaHd46PbjlFKpQ
352,Dawg this is album of the year so far you bugging  about an 8,8,Nick,10 months ago,https://www.youtube.com/channel/UCi8jya3GA8AQnaIQEbrzDUQ
353,Poor King Crimson. Haven’t you put him through enough trauma already?,,Golden Chi1d,10 months ago,https://www.youtube.com/channel/UCQgV5eON5apr3WQR5GtVScQ
354,Isaiah Rashad is the Yacht Rock of rap,,BK,10 months ago,https://www.youtube.com/channel/UCiENlBeLLOBlZNsj246s84g
355,I think the features hurt the album more than help it. So I guess I don’t know shut.,,Zmargo702,5 months ago,https://www.youtube.com/channel/UCD7asOyDIHVrOdHirebaIYw
356,"Personally its a light 7 for me, one of the better albums ive heard this year, but I definitely understand melons points, the detriments didnt taint it as much for me as it did him.",,Vince Valdez,10 months ago,https://www.youtube.com/channel/UCwjs2yV0EvjZwOnD7m7PCVw
357,"Isaiah is pretty weak vocally on this album, sounds like he’s slurring half the time",,297fihsy,10 months ago,https://www.youtube.com/channel/UC0h5IYZnsKdvEzwoA0Kdr1w
358,"I’m black and I did not like the album too heavy. It was cool but his lyrics didn’t hit me all that well. Again, I’m a black guy. And it’s JUST MY OPINION.",16,JayquanPOV,9 months ago,https://www.youtube.com/channel/UCxiN8ZjgjyoRRePMgVMb0_Q
359,"I just can't believe Anthony said ""lacksadaisical""",,anthony:,10 months ago,https://www.youtube.com/channel/UCCYFyV8BSQqOPtJbRqksr7Q
360,"this album is an ending chapter to the artist's life. it's pretty clear that every track serves as capsules of this life  he's leaving behind. in that sense, the ending part of hb2u solidifies it properly considering his past tribulations, addictions etc. the fact that you missed this point is baffling for a music reviewer",47,chris,10 months ago,https://www.youtube.com/channel/UCyucRodu4mAyxvGIbpD8opA
361,"Couldn’t disagree with Anthony more on this, I love the album but fucking hate From the Garden lol",,Toby Flockin,10 months ago,https://www.youtube.com/channel/UClqlM_nnf8b7FbpZ0HoYtZQ
362,"sorry anthony, I already listened to this album and I liked it",1,SonOfThor,10 months ago,https://www.youtube.com/channel/UCLh7nJdKGHTTLahI-85ArQg
363,"anthony, listening to 6ix9ines music for 6 minutes isn’t a review, and you thought we wouldn’t notice",,SirSnipeyy,10 months ago,https://www.youtube.com/channel/UC5v3Bp9XyOGiAqbxwMiA69g
364,"oh no melon i went on twitter, saw this review was on twitter and im praying for you ",1,yung_chuggie,10 months ago,https://www.youtube.com/channel/UCeTYxW8aWVUdydaGYKmp2OQ
365,"well that was a fucked up way to spell 8.5/10

edit: ok, nvm, i got it, man slipped when hitting the 8 key, honest mistake. For a second there, i thought he legitimately gave this album a 5. boy do I feel silly",1,MadShitty,9 months ago (edited),https://www.youtube.com/channel/UCF5Sv1WFIymA9p_fRgkz_1Q
366,LLALALALALA I CAN'T HEAR YOU MELON. I LIKE THE ALBUM  AND YOU WON'T CHANGE MY MIND!,24,BuechenBronnBanger,10 months ago,https://www.youtube.com/channel/UCRnh3Ruufj3KUWnqx-WXwwQ
367,"All the backlash about this album on Twitter is stupid. You shouldn't need to treat black music or black art any differently. Anthony is talking about the art itself. Its all literally just his opinion on the music and has nothing to do with the artist. Dudes given plenty of average scores as well to all kinds of different artist and different ethnicities. I dont always agree or disagree. But thats not the point. This artist acted really immauturely over the review. Should take a page or two out of logics book, dude handled his subpar review scores like a champ",1,Kade Dickerson,9 months ago,https://www.youtube.com/channel/UCuZRM3UrCHFtWCchg7uJEcw
368,"this guy gave it the same rating as all over the place, mad",,KabirMaq,10 months ago,https://www.youtube.com/channel/UCP-MyphWtBl9sG-an5sIW1Q
369,how does Tony know what a lackadaisical buzz feels like I thought he was straight edge,,Vinny Contiello,10 months ago,https://www.youtube.com/channel/UCwYK4wrvZhRZ82B4MMXsaGg
370,You're telling me billie releases one of the best albums of the year and no review yet!,,Joshua Ray,10 months ago,https://www.youtube.com/channel/UC3B3fFnpQU4CVAB6ig3JQ9g
371,"I JUST HOPE THIS IS NOT THE SAME FATE OF DONDA, THIS IS HEARTLESS",,Carlos Andres Castro Medina,10 months ago,https://www.youtube.com/channel/UC2XCrsTuVfpcIidgKRUs-xQ
372,"""From the garden is one of the best trap bangers of 2021 and has one of the hardest beats of this year"" ",3,Alpha Lax,10 months ago,https://www.youtube.com/channel/UCEndcNjVVrBvp-Q6gg14qZw
373,If you think this album is lyrically weak you need to double back and listen to it a few more times. Seriously some of the most profound bars. Some of it isn’t amazing but the flows carry it the rest of the way.,,Fireice2929,9 months ago,https://www.youtube.com/channel/UCRNm5-5aYxu_1A-9a1bkqzQ
374,Fantano doesn't review black experience. He reviews music. And it's his opinion. That's what a music journalist do.,1,Amir Syazley,8 months ago,https://www.youtube.com/channel/UCLPZxfAy03CceOIO-1KEZeQ
375,"I’m so happy about the like/dislike ratio ... I usually agree with you but this one deserved at least a 7, maybe an 8",3,,10 months ago (edited),https://www.youtube.com/channel/UCr-tTb-4_EFBW5zoC3C1dnw
376,"I thought this was a 10/10, every song hit for me, I never felt bored or wanted to skip anything. I was surprised a lot of people didn't like it but it is comparatively more relaxed than his other two albums",,who Knows esports,10 months ago,https://www.youtube.com/channel/UC2FSBQLos1AXEFUoZgZDpHA
377,"Please, do Azahriah - camouflage (Album)
He is so talaneted.",,MRK Beats,10 months ago,https://www.youtube.com/channel/UCj93ucFvUzJNxCPO3-jbs_w
378,I respectfully disagree mr Fantano ️,4,Alex •,10 months ago,https://www.youtube.com/channel/UCP-TfsxML_qaAsiFP8MbVDg
379,This is a fantastic album.,,Harshil B,10 months ago,https://www.youtube.com/channel/UClXbQwZsyPj0IqmVc2ud-Ow
380,"surprised by the little attention he gave to “chad”, it’s the only track where zay isn’t outshined by a feature and it’s one of the best on the album.",7,Alem,10 months ago,https://www.youtube.com/channel/UCTetEc4XCAvSzYwP31hL8hw
381,Anthony saying it’s not bussin behind a loop for 10 minutes and then giving it a 3 is not a review,1,SuperPig,8 months ago,https://www.youtube.com/channel/UCZl1K31kppziUSnamVJM8yQ
382,I enjoyed the album. I purposefully don’t listen to singles until I hear the actual album from front to back. And I was satisfied with the complete body of work.,,King Brothers,9 months ago,https://www.youtube.com/channel/UC79iny6WaKrSXq0_MMF3ifw
383,Didn’t have to come for my gal Amindi like that ,1,Milo Summers,10 months ago,https://www.youtube.com/channel/UCKiG1ERhhPxbgdOA58by5Qg
384,"no matter if you love or hate it, can we stop acting like the 5 year wait is somehow supposed to be a factor in how good it is. Just because its been 5 years doesn't mean the album is supposed to be a magnum opus. nor does it justify ""we waited 5 years for this"" or ""he worked on this for 5 years?"" comments. obviously context matters when releasing but saying its disappointing because you had lofty expectations because it took him longer that the ""average"" 2 year turnaround is silly",1,just boy,10 months ago,https://www.youtube.com/channel/UCRN_mAsBhcLlgvxRrjwIVDg
385,This album was mid. Give this man a break,5,Veroxx koek,9 months ago,https://www.youtube.com/channel/UCWYWCxw-0ytwmFH2tbD7Bow
386,All herb is actually one of my fave tracks wtf ,3,LJ Love,10 months ago,https://www.youtube.com/channel/UCu0HLzYyEkXc72O7q45uYkw
387,"one of the tracks made me go to sleep, so it's a 4/10",,Super Sand Gaki Super Sand,9 months ago,https://www.youtube.com/channel/UCY7ANBfa8cgtCNumZ35jtwQ
388,"wow lol this one if the best albums out rn, guess he doesnt understand the bounce",,Joey,10 months ago,https://www.youtube.com/channel/UC0_plZHUNrRfzLoY8rveAcg
389,Imagine fighting strangers over a right-winged music review by a fucking melon like what the fuck are we doing in 2021,,Moses Cuh,9 months ago,https://www.youtube.com/channel/UCe3s3HRrTxcly-GTHUXrZVQ
390,This album has no misses but no hits either,,Razvan Atrejei,10 months ago,https://www.youtube.com/channel/UC_vURekEQIiEmogZ--V9qtw
391,really over the line when you told him it was good that his house was burning.,,Simbosa,10 months ago,https://www.youtube.com/channel/UCSTXY5H6c-kF6Ux8Lpxm2mQ
392,I thought it was pretty weak too tbh,4,Mylin Jamar,9 months ago,https://www.youtube.com/channel/UCa_aNzTU1CHik_8Wjyb_fCQ
393,Melon talking positively about Lil Uzi Vert? I must be dreaming...,1,sqeezyyy,10 months ago,https://www.youtube.com/channel/UC4A9fYyev8engVkqK7kp3Rg
394,The fact he dislikes don't shoot tells you how much of a non-viber melondome is,62,sirdubious30,10 months ago,https://www.youtube.com/channel/UCt_rhlOmx7O1pGPneUot3PA
395,Isaiah Rashad is the thinking man's NAV,1,Caden Meyer,10 months ago,https://www.youtube.com/channel/UC8Ptq6nSrOXllotxUbVCZMQ
396,This would have been bumped up to a 7 if he had just kept the original production for From The Garden,,Slappybag46,10 months ago,https://www.youtube.com/channel/UC7bqzPYn8gV77fMeDmpBPsw
397,"He did say ""i got the music for the vibers"" not ""i got the music for anthony fantano""",,Graham Krewinghaus,10 months ago,https://www.youtube.com/channel/UCdF4gYPbv5wNk04Xpp3f-2Q
398,The “reading your comments” video is about to chaotic as all hell...,4,Richard Martinez,10 months ago,https://www.youtube.com/channel/UChwFySec9XUUFlQNNW9_CiQ
399,Gasp I think its Melon’s house which is actually burning with this “light 5” …!,,Courtney Moore,10 months ago,https://www.youtube.com/channel/UCW4ERBpP3Zhe-gmUFb8qQfw
400,"My theory is that people were soooo excited about Isaiah's long awaited return (which was way too long btw) that they CONVINCED themselves that this album was a homerun. I like Isaiah as much as the next guy, but this album was NOT worth the wait. Most of the songs sound exactly the same. I'm truly super disappointed.",32,najma50000,10 months ago,https://www.youtube.com/channel/UCpmhDVygF9FwHVUFA3DSo5w
401,"I thought I was the only person underwhelmed by this, I can't get into this album at all",1,Zachary Martinez,10 months ago,https://www.youtube.com/channel/UCrHdmI6QCEhfwC8FCSv6Uow
402,One of the best rap albums this year along with Vince staples,,Long Term,10 months ago,https://www.youtube.com/channel/UCzKZGPP5QZJ0mpryRJdpVjQ
403,I absolutely agree w you bruh he is mediocre,2,Madden 22 PS5,9 months ago,https://www.youtube.com/channel/UCYh4QnI_orNIhYd-pjWVgJQ
404,"This album is slightly above average, still hasn't passed Cilvia",,Black Rose 123,9 months ago,https://www.youtube.com/channel/UCAJypVxLoQiDFAGmYdA27UA
405,Your opinion is your opinion but tbh Anthony this album slaps,,Ashley Vinson,10 months ago,https://www.youtube.com/channel/UCCJ9g6U4EF9jjzpRfH13UGQ
406,Isaiah Rashad crying on Twitter about this review I’m dead,18,The Ram,10 months ago,https://www.youtube.com/channel/UCezExQ_xeQpzQisajfTV7Jg
407,Don’t Shoot is about not pulling the trigger and committing suicide..one of the strongest songs on the album to me since I lost my cousin 4 years ago to suicide.. Don’t Shoot..,1,Really Him On God,9 months ago,https://www.youtube.com/channel/UCIlMG7c-rrKEJcFXXZSTWaA
408,"I've been a Rashad fan since I was 15 and I'm 21 now. I love Cilvia Demo and love Suns Tirade. But this project was so underwhelming after waiting 4 years for it. He changed the og beat ""from the garden"" and replaced with in my opinion a much shittier beat. There were a few tracks I did enjoy but if your gonna tell me that this album was better than cilvia demo with tracks like Heavenly Father, Ronnie Drake, RIP Kevin Miller, Modest. Or what's wrong, free lunch, park etc. It doesn't even come close. And after waiting a long time for this project I just felt really down about it. Just my opinion. This album wasn't the worst. But it won't leave mark like the other albums. Still will always be  a Rashad fan though. At least we got some good tunes. I think this was a fair review.",,Sweet Sounds,10 months ago (edited),https://www.youtube.com/channel/UCCBFqjxrSxnOjmLMLRkuDkA
409,"i honestly didnt watch the review, nor will i. just clarifying that these people are upset over a 5 lol! i get being defensive, to an extent, but a 5? this isnt even low lol!",1,ImReally ADuck,10 months ago,https://www.youtube.com/channel/UClHCCJTrFtwzLBI2zvIR8Mg
410,"I’ve loved some of Isaiah's songs on the Sun's Tirade but I’ve still never understood the hype behind him️ especially since it was 5 years since he dropped an album and before that, it was 7 years from his first EP before he dropped his first studio album! It’s way too long to wait for an album that doesn’t stand up to being as great as the period of time it took to make! I’m glad people like his music, I’m just saying I don’t understand the hype behind an artist who seems so far removed from the game and who takes several years to drop a project. That’s gotta be frustrating af to be a fan of his",,Devin Gray,10 months ago,https://www.youtube.com/channel/UCp3Xv6ATaB4tRkGuK1snDAA
411,Isaiah underrated and this review wasn’t all that well put together,,SKT Kush,9 months ago,https://www.youtube.com/channel/UCZ6PTzVxv3CXQ-FJeLrD2rQ
412,Your DNA does not allow you to understand the quality of this masterpiece,6,Luís Alberto Cunha Júnior,9 months ago (edited),https://www.youtube.com/channel/UCDCP6wCZKQ1oX-sw9vrpjXg
413,I’ve been a fortune teller with this dudes ratings man,,Prestigini,10 months ago,https://www.youtube.com/channel/UCedjfAZ7F9PCNKOtm3AqogA
414,I can’t wait for Billie’s review damn,,Fizzie,10 months ago,https://www.youtube.com/channel/UCZiPrExkBS56s_wUBQPvtyg
415,"Melon, I'm begging you to keep King Crimson in your future reviews, dont move him from there.",,Instant,10 months ago,https://www.youtube.com/channel/UCm0vjPWaooscN-iKyp54eEw
416,Vince gets a 7 and this is a 5?? That album is a snooze. Blasphemy.,,Jack Voigt,10 months ago (edited),https://www.youtube.com/channel/UCB3TmYNCn3-xn-AhbODkryg
417,He’s not wrong. I love ZAY but this disappointed me,,Quiksandd9,10 months ago,https://www.youtube.com/channel/UCQGJXVD_9IhPj4jlUzl2AmA
418,y’all are getting too mad at fantano lol who cares; just enjoy the album and vibe out,10,arjun gutta,10 months ago,https://www.youtube.com/channel/UC2SbbpEG6hSHoRXqsCS7Izw
419,Do a review on THE MARÍAS ️,,Katlegoxo,10 months ago,https://www.youtube.com/channel/UCBfUP_iCOg2FzMjDpkBYFYg
420,"Okay Anthony, we get it you don’t like Isaiah Rashad ",117,Christian,10 months ago,https://www.youtube.com/channel/UCtehKyPGvZtCVfbR_VnQ2Ag
421,"Man is too heady at this point in his m usic critique, if you don’t vibe with it, you simply don’t. Seems like he never liked Rashad to begin with, not sure why he’s “disappointed” with it. Put the amp on, get off Apple music and listen to the Masters on Tidal—they’re sonic qualities and identities in this project you totally missed.",,Sonorous,9 months ago,https://www.youtube.com/channel/UCps2Uu5coqE6ggZS3awECnA
422,"I didn't like this album until I removed ""from the garden"" everything flowed better for me after that",1,EazyMo sims,9 months ago,https://www.youtube.com/channel/UCFjRCXavw2AEOJmuWSe_dZA
423,this review is on par with the abortion/abomination reviews of MBDTF and HOB,,John DAmario,9 months ago (edited),https://www.youtube.com/channel/UCDe9D-Kvh_H5Tn_Ha5qJtNw
424,Can you do a King Crimson tier list next pls,,matias cuello,10 months ago,https://www.youtube.com/channel/UCFIbl4ijhbBbUi3XIQ68VPA
425,this album was a letdown i would of gave it a lower score tbh,,jo jo,10 months ago,https://www.youtube.com/channel/UCfZgXpOdIbWTKaRpEOFUm9g
426,Isaiah response to this was hella weak. It's just melons opinion.  Lost respect for him. And Tyler still has the album of the year so far,37,whoIS AminoBlack,10 months ago,https://www.youtube.com/channel/UCA-mKgzToworyRrQ1N2mKLQ
427,"zay is my favorite artist because he deals w topics of self-loathing, addiction, and hopelessness in a way that is inimitably honest and vulernable. while i'll concede that this record was less substantive than his last two records and i can understand fantano's objections sonically, calling zay 'uninteresting' just couldn't be farther from the truth. suns tirade and cilvia demo are some of the most nuanced and emotionally potent albums to ever come out imo",1,Albert Meuse,10 months ago,https://www.youtube.com/channel/UCwuRQy7dkNDpicU7RWwKHBA
428,"All it is is that fantano just doesn’t like the low key performance, it’s not that deep people we can all go home",1,Tub,9 months ago,https://www.youtube.com/channel/UC8GxdSk1lfZr0SDk7a8nFiQ
429,How can someone listen to this album and say it sounds low effort (took him literal years to make and even went through rehab to work on it and put in the effort to make it) and say it sounds  low energy (I can list so many songs on here full of energy) and also even say it’s low substance (there is so many times he gets introspective this whole thing) like did he even listen to the same album as me??,,Gino Cerda,9 months ago,https://www.youtube.com/channel/UC-cnuylN5rz_KyBiyw_J37Q
430,Getting tired of Fantano's pessimistic outlook on what artists are specifically aiming for. Seems like he's burnt out on music.,,Brodychett,10 months ago,https://www.youtube.com/channel/UCiqTo0uHIyoADj2-mM5RLwA
431,He makes the music for the vibers!!!,1,Noah King,10 months ago,https://www.youtube.com/channel/UCZaczyfoYsvRWbX33nqWXuw
432,I disrespectfully disagree,5,Jorge Brito,9 months ago,https://www.youtube.com/channel/UC0Gde8EFu5GoGfCtfrhzcuQ
433,"I thought Fantano was improving at vibing but he's not quite there yet, shame.",,MunchthatCrunch,10 months ago,https://www.youtube.com/channel/UCvnBKQkXPpTE6Ld-4A0WkRg
434,Man it is crazy how pretty much all of my opinions on this album are exactly opposite from anthony’s.,2,fork runner,10 months ago,https://www.youtube.com/channel/UC_MKfaDAwH8TXXOJY8KgvxA
435,Please do a video on Weezers cover of Enter Sandman. It just dropped,,LR-300,10 months ago,https://www.youtube.com/channel/UCqdmzwj9X-vHK4CkQrNWskw
436,I like Zay alot.....but sometimes I have no idea where tf he's going with his songs or what he's even talking about,,What Are You Selling?,10 months ago,https://www.youtube.com/channel/UCrjd3oRUNsrjxaGxk6mHbfA
437,Isaiah Rashad featuring Talking Heads and Godsmack - ‘Fantano Burned Down My House’,,Degau55,10 months ago,https://www.youtube.com/channel/UCTpBx8bPA0dJfDsIUQGPprQ
438,"TDE behave like little children, kinda funny. They better should invest more time in making good music instead of being childish about someones opinion. In the end this album isnt that great  and Fantano also didnt overly like Suns Tirade and many will agree that it was the better album.  What is so hard to understand about that not everyone will feel or like every vibe the same way. It has nothing to do with not understanding black music after being a fan of it since who the fuck knows how many years.",4,Pak RT,9 months ago (edited),https://www.youtube.com/channel/UChPnxMX0VAsxh0fUbWFsNcQ
439,And to think that people were losing their shit over Carti not dropping in 2 years,,Intrepid Cornball,10 months ago,https://www.youtube.com/channel/UCRW96ncAkrkCXFy_UKE8MOw
440,Isaiah so butthurt he had to make it about race album is mid good review,16,Papa0D,9 months ago,https://www.youtube.com/channel/UCqIYfH4FH8vnTFpPQZ3bXiA
441,"Maybe I need a couple more listens, but this album did feel pretty average to me.",,RemediedYawn,10 months ago,https://www.youtube.com/channel/UCfe-tIAzqGvRt6lHETMIAcQ
442,"I haven't watched a review in years but as i was YouTubing, I just thought I'd watch this review since I've been waiting for this album god knows how long; anyway, Anthony tripping, making this work of art so technical and very structured. Music my friend, isn't that. Your review is distasteful and quite Null. It's your lacking to comprehend the essence of it, it's your tone and demeanor. idk take a break or something",1,Michelle Luckie,9 months ago,https://www.youtube.com/channel/UCkiS88hGxAgHfwX83KJnztQ
443,Vocals sound low and muffled in some tracks,1,ProCava,9 months ago,https://www.youtube.com/channel/UCX4P-0dwOZGRik8QyNnEqjg
444,Rashads albums are all a 5 to 7 for me they are not bad but not good either they have good moments buut idk,,Luca,9 months ago,https://www.youtube.com/channel/UCfNL4AFQi0afEhxrnr1Tp2A
445,From the Garden is my least favorite song from the album lol,,Jay,10 months ago,https://www.youtube.com/channel/UCSD_-feFqL4r9-aK_latnYA
446,They’re not gonna like this but if we being honest you’re really not wrong. It’s all just decent to good.,10,S.,10 months ago,https://www.youtube.com/channel/UCj_mDnfqwMpyBovt8ykin9Q
447,"Damn Fantano showing signs of dementia at an early age giving this a 5, its hard to watch it happen",2,Joe MacDonald,10 months ago,https://www.youtube.com/channel/UCkkWvvP4kp92-8mvcMUMLsw
448,At least the track from lil Uzi vert will wind up on his top 100 singles of 2021,,Cyber Comedy Jam,10 months ago,https://www.youtube.com/channel/UC2UOYwI0yu-t6xoJXDTY9nA
449,5/5 totally agree with you!!!,2,Tony_tone,10 months ago,https://www.youtube.com/channel/UCXiwYUiSz9FOlbIW74zQvWQ
450,"This is definitely Isaiahs weakest project of the 3. Wasn’t really coherent on some tracks. Lacked the writing and introspection that I’m used to. Zay constantly being outshined. I do know Isaiah has been going through some stuff over the years hence the long droughts between albums, so hopefully he has conquered his demons and can now build some rhythm off of this album. Dude is special, wish he believed in himself more.",3,passing by,10 months ago,https://www.youtube.com/channel/UCfqMG_DTAtlrXh1RDkhLgxw
451,Headshots slaps that’s I’m gonna say,,Felix Barber,9 months ago,https://www.youtube.com/channel/UCWqF9RlYDsVcvaAKCZ7ESaw
452,"Fantano just isn't into chill music. He prefers energetic, eccentric music. It's okay since everyone has a personal bias. The HipHop community overall is enjoying this album",40,xXPsilocybinXx,10 months ago (edited),https://www.youtube.com/channel/UC1GtU06FHEybHm-_160ti9g
453,only a 2 separates logic’s new album from house is burning according to melon head. ain’t no way.,3,Van Pham,10 months ago,https://www.youtube.com/channel/UCyGZ6OLropSXjWyDMSLBjhA
454,"Zay’s just one of those artists fantano has never understood unfortunately, didn’t expect anything other than this really",3,Why Begin,9 months ago,https://www.youtube.com/channel/UCOvKBjXLGFJoKTbndzyW8hg
455,Everybody Carried him on his album ,,Heart Throb Rob,10 months ago,https://www.youtube.com/channel/UCfHmNBOeLEbCi2DPHXI9q3Q
456,that was a very ungood pro gamer move you did right there Mr.Fantano,,Samki9,10 months ago,https://www.youtube.com/channel/UCNFn5sBGP_I3Nrol-H2E7lA
457,8/10 for me ️ SMH he just doesn’t like IR,1,Veritas Vibez,9 months ago,https://www.youtube.com/channel/UCDedFEXbSAbWhj3JCnFJBGg
458,Damn anthony you didn't have to throw a molotov at zays house,13,Puddarchaser,10 months ago,https://www.youtube.com/channel/UCqs7XNkLHXZXpp0u5ias3zQ
459,"Overall enjoyable project, worth at least a light 7.",2,ØŦ,9 months ago,https://www.youtube.com/channel/UCyRoCPbOooW-Fh6jUfg-6kg
460,People wanna cancel fantano cuz he doesn't like an album? Jesus Christ the internet is ridiculous,6,Xolerys,9 months ago,https://www.youtube.com/channel/UCM5urfBhG7I80GX5hi5qSnA
461,"People getting mad at melon and calling him a ""hater"" or isaiah himself crying on twitter because he didn't gave a 10 to an album they enjoy is accepting your opinion is less important than anthony's opinion and you can't accept someone to dislike something you enjoy and that's called ""opinion""",19,MF Frost,10 months ago,https://www.youtube.com/channel/UCqWu73MYv7j3H7iR6keqSjg
462,Ima zay fan but IMO I wasn’t really feeling the album that much myself I like RIP Young and headshots and darkseid but those are the only ones I was able to really vibe to I guess I’m still stuck on his last album cause every song on there was a vibe,1,Andre Hampton,10 months ago,https://www.youtube.com/channel/UCVtzWPBNtemajCxJY6_PxZQ
463,"Man he got the music for the vibers, if u cant feel that Im sorry ):",,ACID6RAIN,9 months ago,https://www.youtube.com/channel/UCgKsMboEoxMpkxU-J_Xh92w
464,"Thank you!!!!!! I totally agree! The beats are fire, but he is not good or maybe he’s just not sober. Regardless, this is disappointing and low effort. However, listening to him introduced me to Doechii. She used his same style and murdered the track. Great review.",2,First Name Last Name,9 months ago,https://www.youtube.com/channel/UCI_qNjhRm4g6vTJHUYilh6Q
465,couldn’t disagree more,1,anybody,5 months ago,https://www.youtube.com/channel/UCHWNFkMtnBjTxyTJajnJirw
466,"No yellow flannel?
I guess I’m rioting",13,Pagans Basin,10 months ago,https://www.youtube.com/channel/UCvmR4ETJ3vCdowY3URbBljQ
467,You really gave this a 5 and the Billy album a 7?,,Matthew Levy,10 months ago,https://www.youtube.com/channel/UCZSOJwDlzlVefKZ5vb6Q6Ew
468,"I can't even get through the whole album tbh 
I wouldn't say it's bad but it's definitely just not something I want to listen to.",7,Lohuune,9 months ago,https://www.youtube.com/channel/UCEpnNjARKdW6rqdxcMTL2Ug
469,It’s been a disappointing year for music,,James,10 months ago,https://www.youtube.com/channel/UCG2I0r5YbNr_tKBLatwq0MA
470,"If his house was not burning, you'd give it a 10.",,GOAT,10 months ago,https://www.youtube.com/channel/UCUvvYrffTWNz8exVrLDYRDA
471,NO. this ones good cmon your points arent valid this album is crazy good,,Jacob Caudill,10 months ago,https://www.youtube.com/channel/UCHhg3aTTfG3kwSqM0gAsrdw
472,"I am changing my dislike to a like. I still heavily disagree with the review, but Zay's and Punch's responses were petty and the people coming after you are a bunch of weirdos man. You don't deserve that for giving your opinion. Hope it doesnt get to you too much.",15,MrWatchAndwatch,10 months ago,https://www.youtube.com/channel/UCdt3gdk285EnMmJYUGwzjdg
473,I thought it was good. Totally my vibe,1,Dudemanbro,9 months ago,https://www.youtube.com/channel/UCY2ewEZWXJIFSlEq5oTsE5A
474,"Melon, I am NOT Happier Than Ever-- quite the opposite, actually, since you haven't uploaded your Billie review yet.",,Laser Disc,10 months ago,https://www.youtube.com/channel/UCynZ5UEBgj7gROzI2P4A0dw
